2457927.38985481 76883.45560133  0.17841696  0.10874974  0.06966722
2457927.38985598 76883.55666697  0.08018880  0.10874957 -0.02856077
2457927.38985714 76883.65688771  0.26102300  0.10874930  0.15227370
2457927.38985830 76883.75710845  0.07091780  0.10874883 -0.03783103
2457927.38985944 76883.85559916  0.03176812  0.10874860 -0.07698048
2457927.38986059 76883.95497501 -0.24421047  0.10874852 -0.35295899
2457927.38986177 76884.05692577  0.39014180  0.10874824  0.28139356
2457927.38986293 76884.15714651 -0.02670992  0.10874765 -0.13545757
2457927.38986409 76884.25736725 -0.17808157  0.10874744 -0.28682901
2457927.38986524 76884.35674310  0.52456771  0.10874776  0.41581995
2457927.38986639 76884.45607871  0.60318133  0.10874720  0.49443413
2457927.38986756 76884.55718458  0.83063865  0.10874690  0.72189175
2457927.38986872 76884.65740532  0.00011580  0.10874732 -0.10863152
2457927.38986987 76884.75678116  0.29658884  0.10874692  0.18784192
2457927.38987103 76884.85700190  0.50566200  0.10874664  0.39691536
2457927.38987216 76884.95460749  0.30325651  0.10874707  0.19450944
2457927.38987334 76885.05655825  0.02485736  0.10874681 -0.08388945
2457927.38987450 76885.15681922 -0.16577446  0.10874641 -0.27452087
2457927.38987566 76885.25703996  0.51170561  0.10874691  0.40295870
2457927.38987682 76885.35726070 -0.11328524  0.10874684 -0.22203208
2457927.38987795 76885.45486629  0.10497279  0.10874646 -0.00377367
2457927.38987913 76885.55681705  0.75189069  0.10874680  0.64314389
2457927.38988029 76885.65703779  0.48248086  0.10874691  0.37373395
2457927.38988145 76885.75729877 -0.13748047  0.10874676 -0.24622723
2457927.38988260 76885.85663438  0.21668656  0.10874683  0.10793973
2457927.38988374 76885.95512509  0.23434209  0.10874703  0.12559506
2457927.38988492 76886.05707586 -0.03827475  0.10874724 -0.14702199
2457927.38988608 76886.15729660  0.32845926  0.10874707  0.21971219
2457927.38988720 76886.25409752  0.09687988  0.10874753 -0.01186765
2457927.38988839 76886.35689318 -0.23842148  0.10874782 -0.34716930
2457927.38988954 76886.45626903  0.21179027  0.10874758  0.10304269
2457927.38989071 76886.55733466  0.40748479  0.10874765  0.29873714
2457927.38989186 76886.65671051  0.64591397  0.10874845  0.53716552
2457927.38989302 76886.75693125  0.05423115  0.10874836 -0.05451721
2457927.38989418 76886.85715199  0.33946258  0.10874839  0.23071419
2457927.38989532 76886.95564270  0.48240963  0.10874918  0.37366045
2457927.38989647 76887.05501854 -0.00513741  0.10874935 -0.11388676
2457927.38989765 76887.15696931 -0.15198138  0.10874958 -0.26073096
2457927.38989881 76887.25719005 -0.12835360  0.10875017 -0.23710377
2457927.38989997 76887.35741079  0.53632080  0.10875078  0.42757002
2457927.38990111 76887.45590150  0.20511970  0.10875085  0.09636885
2457927.38990228 76887.55700737  0.31712824  0.10875164  0.20837660
2457927.38990344 76887.65722811 -0.28356237  0.10875258 -0.39231495
2457927.38990459 76887.75656372 -0.20994322  0.10875366 -0.31869688
2457927.38990574 76887.85593957  0.11009586  0.10875414  0.00134172
2457927.38990690 76887.95616031 -0.05553496  0.10875531 -0.16429027
2457927.38990807 76888.05726618 -0.04561131  0.10875686 -0.15436817
2457927.38990922 76888.15660179  0.49631835  0.10875747  0.38756088
2457927.38991038 76888.25682253  0.55334191  0.10875907  0.44458284
2457927.38991153 76888.35619837 -0.23914604  0.10876133 -0.34790737
2457927.38991269 76888.45641911  0.65561734  0.10876277  0.54685457
2457927.38991385 76888.55663985  0.11816526  0.10876502  0.00940024
2457927.38991501 76888.65686059 -0.19279599  0.10876878 -0.30156477
2457927.38991616 76888.75623643  0.19139514  0.10877156  0.08262358
2457927.38991733 76888.85730207  0.48818434  0.10877524  0.37940910
2457927.38991847 76888.95579278 -0.44732044  0.10878129 -0.55610173
2457927.38991964 76889.05689865  0.08666388  0.10878723 -0.02212335
2457927.38992080 76889.15711939 -0.35487181  0.10879461 -0.46366642
2457927.38992196 76889.25734013 -0.24133028  0.10880542 -0.35013570
2457927.38992311 76889.35671598  0.57950108  0.10881908  0.47068200
2457927.38992426 76889.45605159  0.16277876  0.10883718  0.05394158
2457927.38992543 76889.55715746  0.21052321  0.10886255  0.10166066
2457927.38992659 76889.65737820  0.17232501  0.10890109  0.06342392
2457927.38992772 76889.75502402 -0.07396550  0.10896087 -0.18292637
2457927.38992890 76889.85697478  0.19408194  0.10905804  0.08502390
2457927.38993005 76889.95631039  0.52625733  0.10924551  0.41701182
2457927.38993122 76890.05741626  0.20644478  0.10966932  0.09677546
2457927.38993237 76890.15675187 -0.00727399  0.11098207 -0.11825606
2457927.38993353 76890.25697261 -0.24380400  0.12115098 -0.36495498
2457927.38993469 76890.35723358  0.63026450  0.64096819 -0.01070369
2457927.38993583 76890.45572430  1.45678504  1.02469308  0.43209196
2457927.38993700 76890.55678993  1.46622318  1.03430469  0.43191849
2457927.38993816 76890.65701067  1.41795443  1.03001915  0.38793528
2457927.38993932 76890.75723141  0.87783693  1.02939659 -0.15155966
2457927.38994047 76890.85660726  0.52279088  1.02984979 -0.50705891
2457927.38994162 76890.95598310  1.25405663  1.02828757  0.22576906
2457927.38994278 76891.05620384  1.03403849  1.03077013  0.00326836
2457927.38994395 76891.15726948  1.23579817  1.02857518  0.20722299
2457927.38994508 76891.25491530  1.30542311  1.02805385  0.27736926
2457927.38994626 76891.35686606  0.65703014  1.02631975 -0.36928961
2457927.38994741 76891.45624191  1.10645369  1.02935996  0.07709373
2457927.38994858 76891.55730754  1.33595570  1.02982890  0.30612680
2457927.38994973 76891.65668339  0.92361934  1.02925786 -0.10563852
2457927.38995089 76891.75690413  0.98208637  1.02917330 -0.04708693
2457927.38995205 76891.85712487  0.67764261  1.02936989 -0.35172728
2457927.38995319 76891.95561558  0.85537193  1.02906395 -0.17369202
2457927.38995436 76892.05672145  1.03861887  1.02944286  0.00917601
2457927.38995552 76892.15694219  1.29797400  1.02886411  0.26910989
2457927.38995668 76892.25716293  1.54682841  1.02923425  0.51759416
2457927.38995784 76892.35738367  0.60633320  1.02862064 -0.42228744
2457927.38995898 76892.45587438  1.03800670  1.02862160  0.00938510
2457927.38996015 76892.55694002  1.26450783  1.02943819  0.23506964
2457927.38996130 76892.65631586  0.82040438  1.02928979 -0.20888541
2457927.38996247 76892.75742173  0.93996076  1.02899406 -0.08903330
2457927.38996361 76892.85591245  0.80143673  1.02977314 -0.22833641
2457927.38996477 76892.95613319  0.93991719  1.02967595 -0.08975876
2457927.38996594 76893.05719882  1.68849993  1.02960846  0.65889147
2457927.38996710 76893.15745980  0.74372827  1.02955201 -0.28582374
2457927.38996822 76893.25422049  1.41092829  1.02806583  0.38286246
2457927.38996941 76893.35701615  0.58170073  1.02846492 -0.44676419
2457927.38997056 76893.45639199  0.89614849  1.02948443 -0.13333594
2457927.38997172 76893.55661273  0.79631323  1.02989659 -0.23358336
2457927.38997288 76893.65683347  1.03595120  1.02899761  0.00695359
2457927.38997403 76893.75620931  0.62022460  1.02922698 -0.40900238
2457927.38997519 76893.85643005  1.06119242  1.02923692  0.03195550
2457927.38997634 76893.95576566  0.93032866  1.02932743 -0.09899877
2457927.38997751 76894.05687153  1.18920134  1.02935306  0.15984828
2457927.38997867 76894.15709227  0.91361302  1.03054315 -0.11693013
2457927.38997984 76894.25815791  0.69908876  1.03006524 -0.33097648
2457927.38998098 76894.35668886  0.96660563  1.02956278 -0.06295715
2457927.38998213 76894.45602447  1.50546354  1.02942815  0.47603539
2457927.38998330 76894.55713034  0.53925923  1.02919271 -0.48993348
2457927.38998446 76894.65735108  1.19564633  1.02925831  0.16638802
2457927.38998561 76894.75668669  0.85211380  1.02961288 -0.17749908
2457927.38998677 76894.85694766  1.05105021  1.02955170  0.02149851
2457927.38998792 76894.95628327  1.01832924  1.02923966 -0.01091042
2457927.38998909 76895.05738914  1.05254358  1.02960015  0.02294343
2457927.38999022 76895.15499473  1.12052222  1.02918507  0.09133715
2457927.38999139 76895.25610059  1.09548151  1.03012867  0.06535284
2457927.38999252 76895.35374641  1.44452644  1.02929066  0.41523578
2457927.38999370 76895.45569718  1.47170915  1.02973677  0.44197238
2457927.38999487 76895.55676281  0.67789964  1.02933746 -0.35143782
2457927.38999603 76895.65698355  1.17088107  1.02909540  0.14178567
2457927.38999719 76895.75720429  0.63211122  1.02923156 -0.39712034
2457927.38999834 76895.85658014  1.34366077  1.02922470  0.31443607
2457927.38999950 76895.95680088  1.14876249  1.02920108  0.11956141
2457927.39000066 76896.05702162  0.71105455  1.02951721 -0.31846266
2457927.39000182 76896.15724236  1.25400592  1.02893809  0.22506783
2457927.39000296 76896.25573307  0.91786711  1.03065026 -0.11278315
2457927.39000413 76896.35683894  1.17754193  1.02905701  0.14848492
2457927.39000529 76896.45705968  0.70544638  1.02926824 -0.32382186
2457927.39000645 76896.55728042  0.80793463  1.02917616 -0.22124153
2457927.39000760 76896.65665627  1.09816275  1.02914361  0.06901914
2457927.39000874 76896.75514698  1.54748778  1.02920971  0.51827807
2457927.39000992 76896.85709774  1.48840377  1.02913266  0.45927111
2457927.39001108 76896.95731848  1.24795579  1.02926925  0.21868654
2457927.39001223 76897.05665410  0.86070946  1.02953678 -0.16882732
2457927.39001339 76897.15691507  0.43882962  1.02896415 -0.59013453
2457927.39001454 76897.25625068  0.93777905  1.02900884 -0.09122979
2457927.39001568 76897.35474139  0.65546608  1.02866574 -0.37319966
2457927.39001686 76897.45669216  0.87600259  1.02922837 -0.15322578
2457927.39001803 76897.55779803  1.12730076  1.02919203  0.09810873
2457927.39001918 76897.65713364  0.97268535  1.02921364 -0.05652829
2457927.39002034 76897.75739461  0.71741936  1.02923187 -0.31181251
2457927.39002148 76897.85588533  1.14347257  1.02928488  0.11418769
2457927.39002263 76897.95522094  1.25804356  1.02888776  0.22915580
2457927.39002381 76898.05717170  1.31977489  1.02929343  0.29048146
2457927.39002497 76898.15739244  1.29551599  1.02968537  0.26583062
2457927.39002611 76898.25592339  1.71673234  1.02965499  0.68707735
2457927.39002728 76898.35698903  1.04502527  1.02933772  0.01568755
2457927.39002844 76898.45720977  0.66765926  1.02918648 -0.36152722
2457927.39002961 76898.55831563  1.27119099  1.02928400  0.24190699
2457927.39003075 76898.65680635  1.05006798  1.02892608  0.02114190
2457927.39003191 76898.75702709  0.88241279  1.02916839 -0.14675560
2457927.39003307 76898.85724783  0.70805349  1.02923918 -0.32118569
2457927.39003422 76898.95662367  1.25891969  1.02929744  0.22962225
2457927.39003538 76899.05684441  1.76337422  1.02932838  0.73404584
2457927.39003654 76899.15706515  0.47298008  1.02954985 -0.55656977
2457927.39003769 76899.25640076  0.34292235  1.02983788 -0.68691553
2457927.39003885 76899.35662150  0.66117956  1.02906990 -0.36789034
2457927.39004001 76899.45688248  1.21961930  1.02918091  0.19043839
2457927.39004118 76899.55794811  0.81759309  1.02920810 -0.21161501
2457927.39004233 76899.65732396  0.07237106  1.02922369 -0.95685263
2457927.39004348 76899.75665957  0.27317805  1.02921481 -0.75603676
2457927.39004464 76899.85688031  0.22552001  1.02948422 -0.80396421
2457927.39004580 76899.95710105  1.20910216  1.02922443  0.17987773
2457927.39004696 76900.05736202  0.38199118  1.02939532 -0.64740414
2457927.39004811 76900.15669763  0.91405444  1.02933978 -0.11528534
2457927.39004926 76900.25607347  1.29808752  1.02911107  0.26897645
2457927.39005043 76900.35713911  0.46528518  1.02926825 -0.56398307
2457927.39005159 76900.45735985  1.13059696  1.02916910  0.10142786
2457927.39005275 76900.55758059  1.04231939  1.02950411  0.01281528
2457927.39005390 76900.65695643  0.66540225  1.02919933 -0.36379708
2457927.39005506 76900.75717717  0.99075460  1.02924329 -0.03848869
2457927.39005622 76900.85739791  1.00263497  1.02924962 -0.02661465
2457927.39005737 76900.95677376  0.92306493  1.02903593 -0.10597100
2457927.39005853 76901.05699450  1.16316477  1.02912832  0.13403645
2457927.39005969 76901.15721524  1.53913571  1.02906157  0.51007414
2457927.39006084 76901.25659108  1.30085269  1.02928326  0.27156943
2457927.39006200 76901.35681182  0.78435902  1.02906876 -0.24470974
2457927.39006316 76901.45703256  0.45571991  1.02924397 -0.57352406
2457927.39006433 76901.55809820  1.50980451  1.02919583  0.48060868
2457927.39006547 76901.65658891  0.65752707  1.02920592 -0.37167885
2457927.39006663 76901.75684988  1.28666091  1.02910778  0.25755313
2457927.39006779 76901.85707062  1.37637488  1.02908833  0.34728655
2457927.39006892 76901.95467621  1.07225495  1.02894360  0.04331135
2457927.39007008 76902.05489695  1.03453267  1.02927604  0.00525663
2457927.39007126 76902.15684772  1.30203713  1.02868215  0.27335498
2457927.39007241 76902.25622356  0.95586236  1.02931211 -0.07344975
2457927.39007358 76902.35732943  0.90444744  1.02928071 -0.12483327
2457927.39007473 76902.45666504  0.63788106  1.02909764 -0.39121658
2457927.39007590 76902.55777091  0.79176827  1.02924944 -0.23748117
2457927.39007705 76902.65710652  1.04522810  1.02929484  0.01593326
2457927.39007821 76902.75732726  0.66398131  1.02926942 -0.36528811
2457927.39007936 76902.85670310  1.83891117  1.02919915  0.80971202
2457927.39008052 76902.95692384  0.86204296  1.02951937 -0.16747641
2457927.39008168 76903.05714458  1.11033120  1.02939013  0.08094107
2457927.39008284 76903.15736532  1.10790705  1.02913168  0.07877537
2457927.39008398 76903.25585604  1.12689990  1.02915908  0.09774082
2457927.39008515 76903.35696191  0.81852409  1.02917078 -0.21064669
2457927.39008630 76903.45633775  0.60187576  1.02925787 -0.42738211
2457927.39008747 76903.55740339  1.01203011  1.02921719 -0.01718708
2457927.39008862 76903.65677923  0.56308674  1.02924870 -0.46616196
2457927.39008978 76903.75699997  0.79482793  1.02941038 -0.23458245
2457927.39009094 76903.85722071  0.56625282  1.02909080 -0.46283798
2457927.39009209 76903.95655632  1.25165901  1.02902239  0.22263662
2457927.39009325 76904.05681729  1.20481950  1.02923192  0.17558758
2457927.39009441 76904.15703803  1.48611640  1.02945218  0.45666422
2457927.39009554 76904.25464362  1.40849442  1.02931448  0.37917994
2457927.39009672 76904.35659438  0.83880015  1.02898369 -0.19018354
2457927.39009788 76904.45681512  1.32598614  1.02919270  0.29679344
2457927.39009905 76904.55792099  1.32561174  1.02924106  0.29637068
2457927.39010020 76904.65729684  0.66026921  1.02924959 -0.36898038
2457927.39010135 76904.75663245  1.35484690  1.02919495  0.32565195
2457927.39010251 76904.85685319  0.48461770  1.02922226 -0.54460456
2457927.39010367 76904.95707393  0.71219839  1.02884703 -0.31664864
2457927.39010483 76905.05729467  1.07601686  1.02919457  0.04682229
2457927.39010598 76905.15667051  1.55887346  1.02944148  0.52943198
2457927.39010713 76905.25604635  1.01834869  1.02921660 -0.01086791
2457927.39010830 76905.35711199  0.90696082  1.02924056 -0.12227974
2457927.39010946 76905.45733273  1.32206693  1.02923044  0.29283649
2457927.39011061 76905.55670857  0.79113577  1.02928257 -0.23814680
2457927.39011177 76905.65692931  1.20812830  1.02928204  0.17884626
2457927.39011293 76905.75715005  0.51839357  1.02926342 -0.51086985
2457927.39011409 76905.85737079  1.30669051  1.02929325  0.27739726
2457927.39011524 76905.95674664  1.56004661  1.02924553  0.53080108
2457927.39011640 76906.05696738  1.41585074  1.02922339  0.38662735
2457927.39011755 76906.15630299  0.87209024  1.02935884 -0.15726860
2457927.39011870 76906.25567883  1.05064254  1.02938737  0.02125517
2457927.39011987 76906.35678470  0.70886778  1.02920985 -0.32034207
2457927.39012103 76906.45700544  1.40311491  1.02910979  0.37400512
2457927.39012219 76906.55722618  1.62048409  1.02921886  0.59126523
2457927.39012334 76906.65656179  0.37650932  1.02922467 -0.65271535
2457927.39012450 76906.75678253  0.41617063  1.02920490 -0.61303427
2457927.39012565 76906.85615838  0.85238651  1.02913010 -0.17674359
2457927.39012678 76906.95380419  1.23616320  1.02908384  0.20707936
2457927.39012797 76907.05659986  0.97284271  1.02939576 -0.05655305
2457927.39012910 76907.15424567  1.00681814  1.02925376 -0.02243562
2457927.39013028 76907.25619644  1.00780176  1.02919155 -0.02138979
2457927.39013145 76907.35726207  0.74661332  1.02924276 -0.28262944
2457927.39013260 76907.45663792  1.02418009  1.02924592 -0.00506583
2457927.39013375 76907.55601376  1.56246505  1.02906717  0.53339788
2457927.39013492 76907.65707940  1.30133440  1.02921276  0.27212164
2457927.39013608 76907.75730014  0.66044356  1.02920577 -0.36876221
2457927.39013723 76907.85667598  1.09738193  1.02936002  0.06802191
2457927.39013839 76907.95689672  1.26750980  1.02925255  0.23825725
2457927.39013955 76908.05711746  1.12511980  1.02887775  0.09624205
2457927.39014071 76908.15733820  0.61645344  1.02948742 -0.41303398
2457927.39014185 76908.25582892  0.88772961  1.02921883 -0.14148922
2457927.39014302 76908.35693479  0.91664072  1.02930966 -0.11266894
2457927.39014418 76908.45715553  1.30400588  1.02923859  0.27476729
2457927.39014535 76908.55822116  0.51500506  1.02920524 -0.51420018
2457927.39014649 76908.65675211  1.69852337  1.02920461  0.66931876
2457927.39014765 76908.75697285  0.98582615  1.02921159 -0.04338544
2457927.39014881 76908.85719359  1.16528616  1.02926740  0.13601876
2457927.39014997 76908.95741433  1.55977369  1.02928965  0.53048404
2457927.39015111 76909.05590504  0.74917945  1.02889730 -0.27971785
2457927.39015227 76909.15612578  0.71761945  1.02925052 -0.31163107
2457927.39015341 76909.25461650  0.92874543  1.02923657 -0.10049114
2457927.39015460 76909.35745239  1.31283838  1.02926576  0.28357262
2457927.39015575 76909.45678800  0.85677313  1.02902683 -0.17225370
2457927.39015692 76909.55789387  1.46341234  1.02924834  0.43416400
2457927.39015807 76909.65722948  1.01671042  1.02925213 -0.01254171
2457927.39015922 76909.75660533  0.99935490  1.02926383 -0.02990893
2457927.39016038 76909.85682607  0.56497257  1.02905773 -0.46408516
2457927.39016154 76909.95704681  0.83854360  1.02922476 -0.19068116
2457927.39016270 76910.05726755  1.28163283  1.02913912  0.25249371
2457927.39016385 76910.15664339  1.46197102  1.02923972  0.43273130
2457927.39016500 76910.25601923  1.03626806  1.02920947  0.00705859
2457927.39016617 76910.35708487  1.39400236  1.02918639  0.36481597
2457927.39016733 76910.45730561  1.10915541  1.02920627  0.07994914
2457927.39016850 76910.55841148  1.56210687  1.02925901  0.53284786
2457927.39016964 76910.65690219  0.76810987  1.02919529 -0.26108542
2457927.39017081 76910.75796783  1.24356950  1.02919842  0.21437108
2457927.39017196 76910.85734367  0.93444764  1.02903120 -0.09458356
2457927.39017311 76910.95671952  0.92635640  1.02938526 -0.10302886
2457927.39017427 76911.05694026  1.06638818  1.02939453  0.03699365
2457927.39017543 76911.15716100  0.73584158  1.02917686 -0.29333528
2457927.39017657 76911.25565171  1.25690561  1.02923072  0.22767489
2457927.39017774 76911.35671735  0.76571692  1.02901943 -0.26330251
2457927.39017890 76911.45697832  1.05305126  1.02919701  0.02385425
2457927.39018007 76911.55804396  0.61573379  1.02912406 -0.41339027
2457927.39018122 76911.65741980  1.08540080  1.02924605  0.05615475
2457927.39018237 76911.75675541  0.46636335  1.02915879 -0.56279544
2457927.39018352 76911.85613126  0.55340967  1.02921395 -0.47580428
2457927.39018469 76911.95719689  0.81149126  1.02925406 -0.21776280
2457927.39018585 76912.05745786  1.33245163  1.02935987  0.30309176
2457927.39018700 76912.15679348  1.09741191  1.02908827  0.06832364
2457927.39018816 76912.25701421  0.56848175  1.02921201 -0.46073026
2457927.39018932 76912.35723495  1.30136017  1.02923317  0.27212700
2457927.39019044 76912.45403588  0.69795209  1.02922759 -0.33127550
2457927.39019164 76912.55767643  1.08021613  1.02918962  0.05102651
2457927.39019279 76912.65705228  1.08852462  1.02924853  0.05927609
2457927.39019395 76912.75727302  0.98781316  1.02910999 -0.04129683
2457927.39019510 76912.85664886  1.21671972  1.02913326  0.18758646
2457927.39019626 76912.95686960  0.66635496  1.02920613 -0.36285117
2457927.39019741 76913.05620521  1.03819431  1.02927077  0.00892354
2457927.39019858 76913.15731108  0.81759632  1.02922528 -0.21162896
2457927.39019973 76913.25668693  1.20055309  1.02911968  0.17143341
2457927.39020089 76913.35690767  1.28149906  1.02923728  0.25226178
2457927.39020205 76913.45712841  1.03124492  1.02926945  0.00197547
2457927.39020322 76913.55819404  1.03243999  1.02923473  0.00320526
2457927.39020436 76913.65668476  0.91432827  1.02923252 -0.11490425
2457927.39020552 76913.75694573  0.92256859  1.02930677 -0.10673818
2457927.39020668 76913.85716647  0.68316733  1.02923616 -0.34606883
2457927.39020784 76913.95738721  1.36256108  1.02959483  0.33296625
2457927.39020899 76914.05672282  0.97616105  1.02925991 -0.05309886
2457927.39021015 76914.15694356  1.41036289  1.02920956  0.38115333
2457927.39021130 76914.25631940  0.68962408  1.02922728 -0.33960320
2457927.39021247 76914.35742527  1.41908515  1.02923610  0.38984905
2457927.39021362 76914.45676088  0.85776049  1.02921735 -0.17145686
2457927.39021479 76914.55786675  1.21719591  1.02909871  0.18809720
2457927.39021594 76914.65720236  0.99817716  1.02922705 -0.03104989
2457927.39021709 76914.75657821  1.11592363  1.02945720  0.08646643
2457927.39021825 76914.85679895  0.75702555  1.02926941 -0.27224386
2457927.39021941 76914.95701969  0.84078726  1.02900503 -0.18821777
2457927.39022057 76915.05724043  0.90895466  1.02923989 -0.12028523
2457927.39022172 76915.15661627  0.76104147  1.02927812 -0.26823665
2457927.39022282 76915.25164694  0.85348679  1.02923522 -0.17574843
2457927.39022404 76915.35705775  0.46250717  1.02934264 -0.56683547
2457927.39022520 76915.45727849  1.01618373  1.02923134 -0.01304761
2457927.39022637 76915.55838436  1.69905251  1.02922485  0.66982766
2457927.39022750 76915.65598994  1.14596613  1.02918406  0.11678207
2457927.39022867 76915.75709581  1.29820670  1.02928744  0.26891926
2457927.39022983 76915.85731655  1.33772316  1.02919345  0.30852971
2457927.39023098 76915.95665216  0.65729411  1.02914523 -0.37185112
2457927.39023214 76916.05691314  1.24783483  1.02922493  0.21860990
2457927.39023330 76916.15713388  1.01322305  1.02920402 -0.01598097
2457927.39023446 76916.25735462  0.67073663  1.02923871 -0.35850208
2457927.39023561 76916.35669023  1.12382957  1.02921488  0.09461469
2457927.39023677 76916.45691097  0.75943730  1.02921239 -0.26977509
2457927.39023794 76916.55801684  1.65666209  1.02924979  0.62741230
2457927.39023909 76916.65739268  1.10861665  1.02927195  0.07934470
2457927.39024024 76916.75672829  1.48164810  1.02912408  0.45252402
2457927.39024140 76916.85694903  1.07096236  1.02917905  0.04178331
2457927.39024256 76916.95716977  1.22175502  1.02911875  0.19263627
2457927.39024372 76917.05739051  1.39016420  1.02934004  0.36082416
2457927.39024487 76917.15676636  0.61908834  1.02918662 -0.41009828
2457927.39024603 76917.25698709  1.20170937  1.02934165  0.17236772
2457927.39024719 76917.35720783  1.05896520  1.02921149  0.02975371
2457927.39024834 76917.45658368  1.21099152  1.02923542  0.18175610
2457927.39024951 76917.55764931  0.66819489  1.02922145 -0.36102656
2457927.39025066 76917.65702516  1.13553754  1.02917875  0.10635879
2457927.39025182 76917.75724590  1.81862875  1.02907687  0.78955188
2457927.39025297 76917.85662174  1.36041353  1.02938231  0.33103122
2457927.39025413 76917.95684248  1.24897007  1.02930359  0.21966648
2457927.39025529 76918.05706322  0.78390138  1.02922211 -0.24532073
2457927.39025645 76918.15728396  0.94952352  1.02923162 -0.07970810
2457927.39025760 76918.25665981  1.49518751  1.02923108  0.46595643
2457927.39025876 76918.35688055  1.03707497  1.02937186  0.00770311
2457927.39025992 76918.45710129  1.74853329  1.02921417  0.71931912
2457927.39026109 76918.55816692  0.95911900  1.02925336 -0.07013436
2457927.39026223 76918.65665764  0.92795112  1.02920787 -0.10125675
2457927.39026339 76918.75687838  1.01338096  1.02916732 -0.01578636
2457927.39026455 76918.85713935  1.02166238  1.02927733 -0.00761495
2457927.39026571 76918.95736009  1.26875459  1.02921852  0.23953607
2457927.39026686 76919.05669570  1.00714894  1.02916721 -0.02201827
2457927.39026802 76919.15691644  1.15200515  1.02932706  0.12267809
2457927.39026918 76919.25713718  0.96116899  1.02922062 -0.06805163
2457927.39027034 76919.35735792  0.64404322  1.02921705 -0.38517383
2457927.39027150 76919.45761889  0.52655446  1.02921671 -0.50266225
2457927.39027266 76919.55783963  1.22172018  1.02920565  0.19251453
2457927.39027381 76919.65717524  1.26422277  1.02925916  0.23496361
2457927.39027497 76919.75739598  1.02560723  1.02927131 -0.00366408
2457927.39027612 76919.85677183  0.82527047  1.02941831 -0.20414784
2457927.39027728 76919.95699257  0.72621781  1.02924642 -0.30302861
2457927.39027845 76920.05809844  0.82090864  1.02922591 -0.20831727
2457927.39027959 76920.15658915  1.24526590  1.02920392  0.21606198
2457927.39028075 76920.25680989  0.64820499  1.02909661 -0.38089162
2457927.39028191 76920.35703063  0.84006170  1.02922529 -0.18916359
2457927.39028307 76920.45725137  1.48049116  1.02930718  0.45118398
2457927.39028424 76920.55831701  1.43159398  1.02924479  0.40234919
2457927.39028538 76920.65684795  1.41238036  1.02929701  0.38308335
2457927.39028655 76920.75791359  0.66449096  1.02913901 -0.36464805
2457927.39028770 76920.85728943  0.88260933  1.02937546 -0.14676613
2457927.39028885 76920.95662504  0.62030201  1.02928964 -0.40898763
2457927.39029000 76921.05600089  0.45810425  1.02932803 -0.57122378
2457927.39029117 76921.15710676  0.93685948  1.02921888 -0.09235940
2457927.39029233 76921.25732750  1.04349923  1.02921653  0.01428270
2457927.39029347 76921.35581821  0.93384649  1.02921573 -0.09536924
2457927.39029464 76921.45688385  0.89564353  1.02925682 -0.13361329
2457927.39029579 76921.55625969  1.33028173  1.02904784  0.30123389
2457927.39029696 76921.65732533  1.08947659  1.02941612  0.06006047
2457927.39029811 76921.75670117  0.68590337  1.02925392 -0.34335055
2457927.39029927 76921.85692191  1.06533301  1.02927807  0.03605494
2457927.39030043 76921.95714265  1.13290558  1.02920391  0.10370167
2457927.39030157 76922.05563337  0.97744243  1.02920550 -0.05176307
2457927.39030274 76922.15673923  1.17713875  1.02934089  0.14779786
2457927.39030390 76922.25695997  1.00877815  1.02920713 -0.02042898
2457927.39030506 76922.35718071  0.99968401  1.02924067 -0.02955666
2457927.39030620 76922.45567143  0.94484981  1.02922893 -0.08437912
2457927.39030735 76922.55504727  0.94371011  1.02919199 -0.08548188
2457927.39030853 76922.65699804  1.21366912  1.02922493  0.18444419
2457927.39030969 76922.75721878  1.19545089  1.02924262  0.16620827
2457927.39031084 76922.85659462  0.91360403  1.02908407 -0.11548004
2457927.39031200 76922.95681536  1.12589410  1.02923053  0.09666357
2457927.39031316 76923.05703610  1.00750709  1.02920615 -0.02169906
2457927.39031432 76923.15725684  0.94629383  1.02920803 -0.08291420
2457927.39031547 76923.25659245  0.41192758  1.02922302 -0.61729544
2457927.39031660 76923.35423827  1.14758995  1.02921383  0.11837612
2457927.39031779 76923.45707417  0.76726843  1.02929871 -0.26203028
2457927.39031895 76923.55729491  1.27183530  1.02920492  0.24263038
2457927.39032010 76923.65663052  1.07193280  1.02912833  0.04280447
2457927.39032127 76923.75773638  1.51466557  1.02930564  0.48535993
2457927.39032242 76923.85707200  1.18661126  1.02928705  0.15732421
2457927.39032356 76923.95560294  1.52398291  1.02920833  0.49477458
2457927.39032472 76924.05582368  1.68765074  1.02920608  0.65844466
2457927.39032589 76924.15688932  1.03295851  1.02924652  0.00371199
2457927.39032704 76924.25626516  1.19445593  1.02911312  0.16534281
2457927.39032821 76924.35733080  1.02924779  1.02923298  0.00001481
2457927.39032936 76924.45670664  1.31671361  1.02921941  0.28749420
2457927.39033052 76924.55692738  1.31267514  1.02915223  0.28352291
2457927.39033169 76924.65803325  1.13903075  1.02913451  0.10989624
2457927.39033285 76924.75825399  1.15216327  1.02920951  0.12295376
2457927.39033399 76924.85674471  0.90976640  1.02909929 -0.11933289
2457927.39033515 76924.95696545  0.88561592  1.02921667 -0.14360075
2457927.39033630 76925.05630106  1.46374952  1.02922402  0.43452550
